chrom,start,end,gfp_s2s,gfp_s3,gfp_diff,m2_s2s,m2_s3,m2_diff,condition_diff,abs_condition_diff,is_significant,change_type
chr16,20730000,20740000,9.752333988964558,5.257262000709773,-4.495071988254786,7.472878653466701,5.434565871278445,-2.038312782188256,2.45675920606653,2.45675920606653,True,S2S to S3
chr16,21220000,21230000,8.863433710694313,5.328189713656903,-3.5352439970374103,6.946722402811051,6.26321213599046,-0.6835102668205906,2.85173373021682,2.85173373021682,True,S2S to S3
chr16,21350000,21360000,6.969464809000493,5.098732834160328,-1.8707319748401647,5.555912545323372,5.99775851603349,0.4418459707101183,2.3125779455502835,2.3125779455502835,True,S2S to S3
chr16,21360000,21370000,8.832307276546956,4.964706353217363,-3.8676009233295927,7.871171611905098,6.283101543664931,-1.5880700682401665,2.279530855089426,2.279530855089426,True,S2S to S3
chr16,21700000,21710000,6.386864029526711,4.511533791840076,-1.8753302376866348,4.785390932559968,5.192817586700121,0.4074266541401536,2.2827568918267884,2.2827568918267884,True,S2S to S3
chr16,21890000,21900000,6.90083468735218,5.043139853686094,-1.857694833666086,5.011546033084392,5.326277658343315,0.3147316252589229,2.172426458925009,2.172426458925009,True,S2S to S3
chr16,22370000,22380000,7.394761623263359,4.929069336086512,-2.4656922871768474,5.453698904693127,6.102212126096089,0.6485132214029621,3.114205508579809,3.114205508579809,True,S2S to S3
chr16,22570000,22580000,9.389156979084015,4.848428343892097,-4.540728635191918,6.921636964321136,5.650633784929911,-1.2710031793912249,3.2697254558006934,3.2697254558006934,True,S2S to S3
chr16,22620000,22630000,8.225459992587567,4.55625111836195,-3.6692088742256166,6.050906719624997,4.479440062483151,-1.571466657141846,2.0977422170837707,2.0977422170837707,True,S2S to S3
chr16,22890000,22900000,7.755869334638119,5.091672390013933,-2.664196944624185,5.981978582203388,5.51102968577544,-0.4709488964279478,2.1932480481962378,2.1932480481962378,True,S2S to S3
chr16,22910000,22920000,6.838640159606934,5.069848435819149,-1.7687917237877846,5.500032658278942,5.983303510745366,0.4832708524664246,2.252062576254209,2.252062576254209,True,S2S to S3
chr16,22940000,22950000,5.8728130529522895,4.67314926213026,-1.1996637908220291,3.4083215888738634,4.436202790578206,1.0278812017043428,2.227544992526372,2.227544992526372,True,S2S to S3
chr16,23840000,23850000,5.345058403551578,4.506108908504247,-0.8389494950473306,3.7141615596413615,5.462002890308699,1.7478413306673373,2.586790825714668,2.586790825714668,True,S2S to S3
chr16,23970000,23980000,7.12066552901268,4.899601062059403,-2.221064466953277,6.450361803650855,6.3959259877204895,-0.0544358159303657,2.166628651022912,2.166628651022912,True,S2S to S3
chr16,23980000,23990000,8.091301610767841,4.381541510760784,-3.709760100007057,6.654479113996029,5.405366148312886,-1.2491129656831426,2.4606471343239145,2.4606471343239145,True,S2S to S3
chr16,24520000,24530000,6.237788163781166,4.6322106924057005,-1.6055774713754651,4.339414544939995,5.189091474016507,0.8496769290765123,2.4552544004519774,2.4552544004519774,True,S2S to S3
chr16,26450000,26460000,4.840928308844566,3.620928825974465,-1.2199994828701013,3.896655260920524,4.929946974078814,1.03329171315829,2.2532911960283912,2.2532911960283912,True,S2S to S3
chr16,29530000,29540000,6.173230456292629,5.551240370690822,-0.6219900856018068,4.9484052698612215,6.4658313883940375,1.517426118532816,2.1394162041346227,2.1394162041346227,True,S2S to S3
chr16,29630000,29640000,5.514265654325485,4.984318578451872,-0.5299470758736131,4.564379012703896,6.971775799115499,2.407396786411604,2.937343862285217,2.937343862285217,True,S2S to S3
chr16,29680000,29690000,8.062802496731281,5.319226217240095,-2.7435762794911867,6.198095755636693,5.807763332724572,-0.3903324229121212,2.353243856579065,2.353243856579065,True,S2S to S3
chr16,29730000,29740000,8.09670002770424,5.432878604739905,-2.663821422964334,5.932922730088234,5.741069340109824,-0.1918533899784096,2.4719680329859246,2.4719680329859246,True,S2S to S3
chr16,30050000,30060000,7.864504575133323,4.9592235719859605,-2.905281003147363,6.298725181996822,6.027967177271843,-0.2707580047249793,2.6345229984223835,2.6345229984223835,True,S2S to S3
chr16,30220000,30230000,7.872153205811977,4.989801226645708,-2.882351979166269,5.9990696439147,5.82415419836839,-0.1749154455463095,2.7074365336199597,2.7074365336199597,True,S2S to S3
chr16,30230000,30240000,8.297602078080178,5.267483809739352,-3.0301182683408268,6.330088166594505,5.350183258851369,-0.979904907743136,2.0502133605976907,2.0502133605976907,True,S2S to S3
chr16,30400000,30410000,8.995699472010136,5.067978825002909,-3.9277206470072272,6.37000022727251,6.577028279741604,0.2070280524690941,4.134748699476321,4.134748699476321,True,S2S to S3
chr16,30430000,30440000,6.370250861823559,5.112057221144438,-1.2581936406791208,4.812932055234909,5.6751589289903634,0.8622268737554544,2.120420514434575,2.120420514434575,True,S2S to S3
chr16,31010000,31020000,8.371147758960724,4.421427782535553,-3.949719976425171,6.781867875933648,5.286287690957387,-1.4955801849762604,2.4541397914489105,2.4541397914489105,True,S2S to S3
chr16,31540000,31550000,7.772569024801255,4.529433755993843,-3.2431352688074124,6.812470665752889,6.180793323556582,-0.6316773421963067,2.6114579266111058,2.6114579266111058,True,S2S to S3
chr16,31900000,31910000,9.358989004015925,5.713325242072345,-3.6456637619435774,6.808396260976791,5.913654195348422,-0.8947420656283693,2.750921696315209,2.750921696315209,True,S2S to S3
chr16,32380000,32390000,5.281777743518353,4.107393722862005,-1.1743840206563476,4.373718196034432,5.241583599130313,0.8678654030958812,2.042249423752229,2.042249423752229,True,S2S to S3
chr16,32530000,32540000,7.184141673386097,5.05833634403348,-2.125805329352618,5.960890530228616,6.212927621563275,0.2520370913346594,2.377842420687277,2.377842420687277,True,S2S to S3
chr16,32660000,32670000,8.927701170623301,4.553490635633469,-4.374210534989833,7.473356818735599,5.835440978169441,-1.6379158405661585,2.736294694423674,2.736294694423674,True,S2S to S3
chr16,32670000,32680000,9.911715474784376,5.085776893913746,-4.825938580870629,8.025796890676022,5.333134040117264,-2.692662850558758,2.133275730311871,2.133275730311871,True,S2S to S3
chr16,32680000,32690000,8.056724596977233,5.458851144194604,-2.597873452782629,5.804292294561862,5.902183820327124,0.0978915257652612,2.6957649785478903,2.6957649785478903,True,S2S to S3
chr16,32720000,32730000,7.206056012809277,4.975872629970312,-2.230183382838965,5.09058234679699,5.254852425098419,0.1642700783014294,2.3944534611403947,2.3944534611403947,True,S2S to S3
chr16,33120000,33130000,6.29379570800066,4.311114975601434,-1.982680732399226,4.985689420163632,5.344241495132446,0.3585520749688147,2.3412328073680406,2.3412328073680406,True,S2S to S3
chr16,33170000,33180000,7.960467606425285,4.892122962653637,-3.068344643771648,5.899870307683945,5.626574124773344,-0.2732961829106006,2.7950484608610475,2.7950484608610475,True,S2S to S3
chr16,33710000,33720000,8.175798658788205,5.291513070434332,-2.8842855883538725,5.30135699880123,4.775235332806905,-0.5261216659943253,2.358163922359547,2.358163922359547,True,S2S to S3
chr16,33920000,33930000,8.013238318920136,4.883318396031856,-3.12991992288828,6.974281335651876,6.242340843081474,-0.7319404925704012,2.3979794303178785,2.3979794303178785,True,S2S to S3
chr16,33990000,34000000,8.338218200206757,5.767789258927107,-2.5704289412796504,6.419247027039527,6.227228777488072,-0.192018249551455,2.3784106917281957,2.3784106917281957,True,S2S to S3
chr16,34510000,34520000,7.419670030713082,4.545909793376923,-2.8737602373361586,5.785911563575267,5.323247259457905,-0.4626643041173617,2.411095933218797,2.411095933218797,True,S2S to S3
chr16,34690000,34700000,6.0142739800810805,5.077504122048617,-0.9367698580324636,4.620047418117523,5.742382714509964,1.122335296392441,2.0591051544249046,2.0591051544249046,True,S2S to S3
chr16,34800000,34810000,8.286225313067437,5.581480161756277,-2.70474515131116,6.317630320906639,6.065813809514045,-0.2518165113925947,2.452928639918565,2.452928639918565,True,S2S to S3
chr16,35090000,35100000,6.297807857513428,4.684946386456489,-1.612861471056939,4.503107864499092,5.1175284779071815,0.6144206134080896,2.2272820844650285,2.2272820844650285,True,S2S to S3
chr16,35190000,35200000,7.037545619487762,4.680060926675797,-2.357484692811965,5.199561260640621,5.216520425518353,0.0169591648777318,2.3744438576896973,2.3744438576896973,True,S2S to S3
chr16,35250000,35260000,8.866748918771743,5.351445071607829,-3.515303847163913,6.470347513318062,5.306348350246748,-1.1639991630713142,2.3513046840925997,2.3513046840925997,True,S2S to S3
chr16,35270000,35280000,9.943722865641115,4.374870003163814,-5.568852862477304,7.79586019796133,5.087975722471874,-2.7078844754894567,2.860968386987847,2.860968386987847,True,S2S to S3
chr16,35460000,35470000,8.849429558992387,4.753869303584098,-4.095560255408289,6.283332845032215,5.117118950128556,-1.166213894903659,2.9293463605046304,2.9293463605046304,True,S2S to S3
chr16,35470000,35480000,13.063685956418514,8.329144685000182,-4.734541271418332,9.700091225504876,8.369592852751415,-1.3304983727534605,3.404042898664871,3.404042898664871,True,S2S to S3
chr16,35480000,35490000,14.903719815313815,9.898927041590214,-5.004792773723603,11.328081276774409,10.134979838093122,-1.1931014386812857,3.811691335042317,3.811691335042317,True,S2S to S3
chr16,35520000,35530000,12.553760556995869,8.887739985704421,-3.666020571291448,9.51314757192135,9.327395565112433,-0.1857520068089169,3.48026856448253,3.48026856448253,True,S2S to S3
chr16,35530000,35540000,12.245338161587714,9.520626464545726,-2.724711697041988,10.640987403035162,11.35238656024138,0.7113991572062179,3.4361108542482057,3.4361108542482057,True,S2S to S3
chr16,35540000,35550000,14.01403668987751,7.721634831368924,-6.292401858508587,11.6829304061532,9.840390384515128,-1.842540021638074,4.449861836870513,4.449861836870513,True,S2S to S3
chr16,35550000,35560000,12.775313839733602,9.585875483989716,-3.189438355743887,12.163762027442456,11.061085990309715,-1.1026760371327402,2.0867623186111466,2.0867623186111466,True,S2S to S3
chr16,37480000,37490000,6.309503562986851,4.754914361178875,-1.5545892018079766,5.106028721034527,5.777343970894814,0.671315249860287,2.225904451668264,2.225904451668264,True,S2S to S3
chr16,38280000,38290000,7.8090145100951185,4.962365247875452,-2.846649262219666,4.932093722879886,5.451358166297276,0.5192644434173905,3.365913705637057,3.365913705637057,True,S2S to S3
chr16,38350000,38360000,6.204024684011936,4.947542613178491,-1.256482070833444,4.662096528053284,6.150393499016762,1.4882969709634786,2.7447790417969227,2.7447790417969227,True,S2S to S3
chr16,38370000,38380000,8.155553768932819,4.899510262489319,-3.2560435064435,6.486001814484596,5.955906894564628,-0.5300949199199678,2.725948586523532,2.725948586523532,True,S2S to S3
chr16,38600000,38610000,9.492326597571374,6.402044234335422,-3.090282363235952,6.736418709814549,5.792808032552402,-0.9436106772621472,2.1466716859738044,2.1466716859738044,True,S2S to S3
chr16,38620000,38630000,8.199257764577865,5.819732324600221,-2.3795254399776447,6.062406348228454,6.0644677036205925,0.0020613553921382,2.381586795369783,2.381586795369783,True,S2S to S3
chr16,38650000,38660000,5.733505943953992,4.118025544077158,-1.6154803998768337,4.285939508140087,4.918465150237084,0.6325256420969962,2.24800604197383,2.24800604197383,True,S2S to S3
chr16,38680000,38690000,6.079617333233357,4.906736290574074,-1.1728810426592835,4.650758045852184,5.528403628627459,0.8776455827752754,2.050526625434559,2.050526625434559,True,S2S to S3
chr16,38760000,38770000,7.72623699182272,5.315789612919092,-2.410447378903628,4.692132905483246,5.27225830455621,0.5801253990729647,2.9905727779765927,2.9905727779765927,True,S2S to S3
chr16,44440000,44450000,5.510398806929588,3.603510936409235,-1.9068878705203531,3.996771448493005,4.50882330330213,0.5120518548091253,2.4189397253294787,2.4189397253294787,True,S2S to S3
chr16,50140000,50150000,6.311093229711055,3.961033574819565,-2.3500596548914903,4.207949703991413,4.685707772016525,0.4777580680251123,2.8278177229166026,2.8278177229166026,True,S2S to S3
chr16,50470000,50480000,4.749430333316326,4.0622664922475815,-0.6871638410687444,3.230791007757187,5.62381326631705,2.3930222585598635,3.080186099628608,3.080186099628608,True,S2S to S3
chr16,51030000,51040000,4.337787460982799,4.350093692928552,0.0123062319457529,2.887697509586811,5.418025664846102,2.5303281552592907,2.5180219233135377,2.5180219233135377,True,S2S to S3
chr16,52450000,52460000,5.352795346677303,4.454461829692126,-0.8983335169851774,3.432772001862526,5.37265100924174,1.939879007379214,2.8382125243643914,2.8382125243643914,True,S2S to S3
chr16,53330000,53340000,3.63898660427332,3.305224143564701,-0.3337624607086185,3.146316431343556,4.826150596539179,1.6798341651956237,2.013596625904242,2.013596625904242,True,S2S to S3
chr16,55910000,55920000,6.443670622408391,4.092413794696332,-2.351256827712059,4.654509801268578,4.58541970316569,-0.0690900981028876,2.2821667296091714,2.2821667296091714,True,S2S to S3
chr16,56060000,56070000,6.418114492714405,3.887988163053989,-2.530126329660416,4.824858134806156,5.836523849447569,1.0116657146414123,3.5417920443018285,3.5417920443018285,True,S2S to S3
chr16,56440000,56450000,4.64259041172266,5.00960163551569,0.3670112237930301,3.314231228411198,5.703543544252713,2.389312315841515,2.022301092048485,2.022301092048485,True,S2S to S3
chr16,60960000,60970000,3.948641513645649,3.1502327670454977,-0.7984087466001513,2.836965382516384,4.416370701869329,1.579405319352945,2.377814065953096,2.377814065953096,True,S2S to S3
chr16,65100000,65110000,5.87827579820156,4.854529843211174,-1.0237459549903862,3.991824147641659,5.13548210032781,1.1436579526861506,2.167403907676537,2.167403907676537,True,S2S to S3
chr16,65980000,65990000,3.897754004001617,3.927456591039896,0.0297025870382787,3.4566726980209355,5.645697727719942,2.189025029699007,2.159322442660728,2.159322442660728,True,S2S to S3
chr16,69040000,69050000,4.051426251232624,3.795523956507445,-0.2559022947251792,2.511050187587738,4.843369277954102,2.3323190903663646,2.588221385091544,2.588221385091544,True,S2S to S3
chr16,69140000,69150000,3.34331807667017,3.8428218791782855,0.4995038025081157,2.031568367779255,4.544751386125882,2.513183018346627,2.0136792158385117,2.0136792158385117,True,S2S to S3
chr16,85010000,85020000,4.67561368894577,4.198988018274307,-0.4766256706714626,3.6078760911226273,5.258787070949872,1.6509109798272443,2.127536650498707,2.127536650498707,True,S2S to S3
chr16,85500000,85510000,5.545934718608857,4.231185543239117,-1.31474917536974,4.291293668150901,5.324835665106773,1.033541996955872,2.348291172325612,2.348291172325612,True,S2S to S3
chr16,87800000,87810000,5.77395249480009,3.801108593553305,-1.972843901246785,4.016440474092961,4.881820936282476,0.8653804621895151,2.8382243634363005,2.8382243634363005,True,S2S to S3
chr16,88860000,88870000,4.733634115457535,4.400843248426915,-0.3327908670306208,3.2050663230419154,5.135335937221845,1.93026961417993,2.263060481210551,2.263060481210551,True,S2S to S3
chr16,89730000,89740000,5.93833167976141,4.803055570065975,-1.1352761096954342,4.577862939715385,5.720341716210047,1.142478776494662,2.2777548861900963,2.2777548861900963,True,S2S to S3
chr16,89810000,89820000,7.604156996071338,5.15074168869853,-2.453415307372808,5.650667542338371,5.635481828729311,-0.0151857136090596,2.438229593763748,2.438229593763748,True,S2S to S3
chr16,89940000,89950000,6.684347479462623,4.746964199960232,-1.9373832795023915,4.913837699532508,5.024895641088485,0.1110579415559769,2.0484412210583685,2.0484412210583685,True,S2S to S3
chr16,89960000,89970000,7.486697274506092,4.58052179223299,-2.9061754822731016,5.284725532412529,4.725736028234164,-0.5589895041783652,2.3471859780947364,2.3471859780947364,True,S2S to S3
chr16,90020000,90030000,8.126179283499718,5.168273929268121,-2.957905354231597,6.203065081834794,5.331019121090571,-0.8720459607442228,2.0858593934873744,2.0858593934873744,True,S2S to S3
chr16,90030000,90040000,7.011616839945316,4.338713123768568,-2.672903716176748,4.980816699624062,4.683746479034425,-0.2970702205896369,2.375833495587111,2.375833495587111,True,S2S to S3
chr16,90090000,90100000,8.4921665853858,5.269636716604232,-3.2225298687815678,6.521869473278523,5.683263038317363,-0.8386064349611599,2.3839234338204074,2.3839234338204074,True,S2S to S3
chr16,90380000,90390000,8.791827439010142,5.088872857034207,-3.702954581975935,6.233629064679146,5.337551665504773,-0.8960773991743727,2.8068771828015624,2.8068771828015624,True,S2S to S3
chr16,90510000,90520000,7.622260944545268,4.653650054961443,-2.968610889583825,5.698705831170082,5.937442547361056,0.2387367161909734,3.2073476057747987,3.2073476057747987,True,S2S to S3
chr16,90730000,90740000,7.389236149966717,5.055266095221043,-2.3339700547456737,6.009972082674503,5.732301011323929,-0.2776710713505741,2.0562989833950995,2.0562989833950995,True,S2S to S3
chr16,90920000,90930000,8.568503768324852,5.4197906816005705,-3.148713086724282,6.274222605407238,5.729025585095087,-0.545197020312151,2.603516066412131,2.603516066412131,True,S2S to S3
chr16,91020000,91030000,6.915077594697475,5.393972076594829,-1.5211055181026465,4.565717616915703,5.293893378973007,0.7281757620573046,2.249281280159951,2.249281280159951,True,S2S to S3
chr16,91270000,91280000,9.368302262425424,5.435645732939244,-3.93265652948618,7.996357483625411,6.223709478815397,-1.7726480048100148,2.160008524676165,2.160008524676165,True,S2S to S3
chr16,91330000,91340000,7.721497581958771,4.619871736735106,-3.1016258452236656,6.317484315872193,6.253614068071047,-0.0638702478011454,3.03775559742252,3.03775559742252,True,S2S to S3
chr16,91370000,91380000,9.032551507830618,5.493147660136224,-3.5394038476943948,7.025033118247986,5.580340216994284,-1.4446929012537018,2.094710946440693,2.094710946440693,True,S2S to S3
chr16,91430000,91440000,7.985362442135811,5.0727964621186254,-2.912565980017185,6.534662951052189,5.722041110157967,-0.8126218408942218,2.099944139122964,2.099944139122964,True,S2S to S3
chr16,91500000,91510000,7.2116742564439775,5.225978390425444,-1.985695866018534,5.086725555360317,5.300485244353612,0.2137596889932949,2.199455555011829,2.199455555011829,True,S2S to S3
chr16,91540000,91550000,8.340711179435253,4.498718907505274,-3.8419922719299793,5.998164407551289,5.371205168247223,-0.6269592393040657,3.2150330326259136,3.2150330326259136,True,S2S to S3
chr16,91720000,91730000,8.834485657393932,4.8050408638119695,-4.029444793581963,6.029305410385132,5.205159049312274,-0.8241463610728577,3.205298432509105,3.205298432509105,True,S2S to S3
chr16,91860000,91870000,7.593670328259468,5.512080508083105,-2.0815898201763634,6.92949673551321,7.012672150651614,0.0831754151384043,2.164765235314768,2.164765235314768,True,S2S to S3
chr16,92020000,92030000,8.39700940489769,5.423021099984647,-2.9739883049130427,5.428777756094933,4.969735021710396,-0.4590427343845364,2.514945570528506,2.514945570528506,True,S2S to S3
chr16,92050000,92060000,8.613906299412251,5.020430194884539,-3.5934761045277126,6.16015188330412,5.2446422655185065,-0.915509617785613,2.6779664867421,2.6779664867421,True,S2S to S3
chr16,92440000,92450000,10.283557869076729,5.464485766887664,-4.819072102189065,7.240378666937351,5.468179229338964,-1.7721994375983874,3.046872664590677,3.046872664590677,True,S2S to S3
chr16,92690000,92700000,7.442290440380573,4.8059444282948975,-2.636346012085675,6.182993433773517,5.583972754319508,-0.5990206794540089,2.0373253326316663,2.0373253326316663,True,S2S to S3
chr16,92730000,92740000,5.9548815780282025,4.684180535763502,-1.270701042264701,4.655980480670928,5.541421162764231,0.8854406820933027,2.156141724358004,2.156141724358004,True,S2S to S3
chr16,92770000,92780000,7.465362879753113,4.293005186021328,-3.1723576937317848,5.260318366408348,4.498809918085734,-0.7615084483226138,2.410849245409171,2.410849245409171,True,S2S to S3
chr16,93040000,93050000,6.245156215786933,5.420987033694983,-0.8241691820919499,4.4777807394266125,6.499733747879664,2.0219530084530515,2.8461221905450014,2.8461221905450014,True,S2S to S3
chr16,93120000,93130000,7.504918956696987,4.923733292102813,-2.581185664594174,5.076777803838253,5.189936174074809,0.1131583702365564,2.6943440348307304,2.6943440348307304,True,S2S to S3
chr16,93130000,93140000,5.356798780739307,4.343748500525951,-1.0130502802133563,3.9073559641242026,5.077898975968361,1.170543011844158,2.1835932920575143,2.1835932920575143,True,S2S to S3
chr16,93450000,93460000,6.840829110205173,4.262428030341864,-2.578401079863309,5.3838569009900095,4.858634796063105,-0.5252221049269048,2.0531789749364044,2.0531789749364044,True,S2S to S3
chr16,93680000,93690000,7.943390362739564,5.0901785231530665,-2.853211839586497,6.01049130398035,5.449913421471913,-0.5605778825084373,2.29263395707806,2.29263395707806,True,S2S to S3
chr16,93760000,93770000,9.05113053828478,4.733675338536501,-4.317455199748278,5.952017231166363,4.883430009841919,-1.068587221324444,3.248867978423834,3.248867978423834,True,S2S to S3
chr16,93950000,93960000,7.254795667350292,4.0538815422058105,-3.200914125144481,5.411322364807129,5.062635794480642,-0.3486865703264863,2.852227554817995,2.852227554817995,True,S2S to S3
chr16,94060000,94070000,6.746654229402542,4.767724360466003,-1.9789298689365389,5.988751493513584,6.416569250663122,0.4278177571495378,2.4067476260860765,2.4067476260860765,True,S2S to S3
chr16,94170000,94180000,6.921412993490696,4.503964659273624,-2.417448334217072,5.752348061025142,5.793164367596308,0.0408163065711661,2.4582646407882383,2.4582646407882383,True,S2S to S3
chr16,94290000,94300000,8.52564898210764,4.960245955169201,-3.565403026938439,6.372423607587814,5.10586146748066,-1.2665621401071547,2.298840886831284,2.298840886831284,True,S2S to S3
chr16,94460000,94470000,6.989283108115195,5.15397480148077,-1.8353083066344256,5.500424681842327,5.814310631593069,0.313885949750742,2.149194256385168,2.149194256385168,True,S2S to S3
chr16,94510000,94520000,8.293555773139,5.988032782018185,-2.3055229911208146,5.696162171065808,5.471865732550621,-0.2242964385151866,2.081226552605628,2.081226552605628,True,S2S to S3
chr16,94570000,94580000,7.826001204967499,5.286966474205256,-2.5390347307622427,5.310872125566005,5.221210914134979,-0.089661211431026,2.4493735193312167,2.4493735193312167,True,S2S to S3
chr16,94810000,94820000,7.644329275012016,5.25819632229209,-2.386132952719926,5.504321240007878,5.546635245164236,0.0423140051563581,2.428446957876284,2.428446957876284,True,S2S to S3
chr16,94870000,94880000,8.022652505874634,4.644838251948356,-3.377814253926277,6.090787382245063,5.545511872768402,-0.545275509476661,2.832538744449616,2.832538744449616,True,S2S to S3
chr16,95300000,95310000,7.816206248104573,5.049256799280643,-2.766949448823929,4.894819854915142,4.5079746520916615,-0.3868452028234808,2.3801042460004487,2.3801042460004487,True,S2S to S3
chr16,95320000,95330000,6.788785676717759,4.585591314047575,-2.2031943626701844,4.544792347073555,4.891976343393326,0.3471839963197709,2.550378358989956,2.550378358989956,True,S2S to S3
chr16,95360000,95370000,7.359478057265282,4.862858696490527,-2.496619360774756,4.850722947895527,5.105525318384171,0.2548023704886439,2.7514217312634,2.7514217312634,True,S2S to S3
chr16,95800000,95810000,7.508027293801308,5.516488428890705,-1.991538864910603,5.663561140835285,6.012737515330315,0.3491763744950296,2.3407152394056325,2.3407152394056325,True,S2S to S3
chr16,95860000,95870000,7.673413239300251,4.579208167552948,-3.094205071747303,6.533304634571076,5.483099412560463,-1.0502052220106126,2.0439998497366902,2.0439998497366902,True,S2S to S3
chr16,96120000,96130000,7.507387092649937,5.577709069520235,-1.9296780231297015,5.557396211266518,5.952857343554496,0.3954611322879779,2.32513915541768,2.32513915541768,True,S2S to S3
chr16,96380000,96390000,7.078747293651104,4.788310818314552,-2.290436475336552,4.415164370596409,5.079545578201612,0.664381207605202,2.954817682941754,2.954817682941754,True,S2S to S3
chr16,96430000,96440000,7.987925635337829,4.862686779201031,-3.1252388561367983,6.311623027980327,5.435970346411069,-0.8756526815692585,2.24958617456754,2.24958617456754,True,S2S to S3
chr16,96760000,96770000,6.486612141489982,5.302631085336209,-1.1839810561537734,4.7335463941693305,5.951957979758581,1.2184115855892506,2.402392641743024,2.402392641743024,True,S2S to S3
chr16,97130000,97140000,4.587193379580975,4.421872781366109,-0.1653205982148655,2.9230825336575506,5.110178769747416,2.187096236089866,2.352416834304732,2.352416834304732,True,S2S to S3
chr16,97330000,97340000,5.200887044668198,4.6859590049088,-0.5149280397593978,3.55022323179245,5.114048383394877,1.563825151602427,2.078753191361825,2.078753191361825,True,S2S to S3
chr16,97680000,97690000,6.718156038343906,4.43504211717844,-2.283113921165466,4.266905218422412,5.030315104405085,0.7634098859826732,3.046523807148139,3.046523807148139,True,S2S to S3
chr16,97850000,97860000,8.33589589869976,4.569614482611418,-3.766281416088343,5.903538028240204,5.06078586812814,-0.842752160112064,2.9235292559762787,2.9235292559762787,True,S2S to S3
chr16,97890000,97900000,6.691194995403289,3.8022684145867824,-2.8889265808165066,4.842878488898277,4.77507509748141,-0.0678033914168674,2.821123189399639,2.821123189399639,True,S2S to S3
chr17,3010000,3020000,10.837744180083275,4.835281478047371,-6.0024627020359045,8.904412495732307,5.5301539264122646,-3.374258569320043,2.6282041327158616,2.6282041327158616,True,S2S to S3
chr17,3030000,3040000,9.592419482648372,4.288140547066927,-5.304278935581445,5.744334754943848,4.726878834962844,-1.0174559199810045,4.286823015600441,4.286823015600441,True,S2S to S3
chr17,3320000,3330000,7.008339347243309,4.481415756911039,-2.52692359033227,5.625725292325019,6.063555561304092,0.4378302689790727,2.964753859311343,2.964753859311343,True,S2S to S3
chr17,3340000,3350000,6.640088657677174,5.11208420842886,-1.5280044492483134,4.754727578759193,5.546882883111636,0.7921553043524421,2.3201597536007554,2.3201597536007554,True,S2S to S3
chr17,4880000,4890000,5.595105122745037,4.842198370158672,-0.7529067525863642,4.447011613249779,5.726553847432136,1.2795422341823572,2.032448986768721,2.032448986768721,True,S2S to S3
chr17,5030000,5040000,8.057798997104168,4.296550615340472,-3.761248381763696,5.902918377816677,4.25866075360775,-1.6442576242089268,2.116990757554769,2.116990757554769,True,S2S to S3
chr17,5370000,5380000,7.658069751143456,4.909693472087383,-2.748376279056073,5.553649565637112,5.214730892737706,-0.338918672899406,2.409457606156667,2.409457606156667,True,S2S to S3
chr17,5410000,5420000,8.66180546426773,4.833778350651264,-3.828027113616465,6.160798142433166,4.801234860817591,-1.359563281615575,2.4684638320008903,2.4684638320008903,True,S2S to S3
chr17,5940000,5950000,7.972063220977784,4.997228588879109,-2.974834632098675,6.187408752262591,5.581873601436615,-0.6055351508259763,2.369299481272699,2.369299481272699,True,S2S to S3
chr17,5980000,5990000,9.127363925278187,5.66949381378293,-3.457870111495257,7.4550759524703025,6.0826815950473145,-1.372394357422988,2.0854757540722693,2.0854757540722693,True,S2S to S3
chr17,7230000,7240000,8.305301413118839,5.132893430560827,-3.172407982558012,6.040193046569824,5.3794199757576,-0.6607730708122244,2.5116349117457872,2.5116349117457872,True,S2S to S3
chr17,8250000,8260000,7.029270105421544,4.72631839954853,-2.3029517058730136,5.732552055060864,5.663303187012673,-0.0692488680481906,2.233702837824823,2.233702837824823,True,S2S to S3
chr17,8340000,8350000,8.824302439928054,5.075967567116022,-3.748334872812032,6.882138719022274,5.754067462285359,-1.1280712567369149,2.6202636160751176,2.6202636160751176,True,S2S to S3
chr17,8540000,8550000,8.831892097473144,5.175649297744036,-3.656242799729109,6.906077404260635,5.746145610809326,-1.1599317934513094,2.496311006277799,2.496311006277799,True,S2S to S3
chr17,8790000,8800000,6.177295256495476,4.618860637873412,-1.5584346186220648,4.349479820668698,5.748011688629787,1.398531867961089,2.9569664865831538,2.9569664865831538,True,S2S to S3
chr17,9930000,9940000,6.6485996530056,4.427278352558613,-2.221321300446987,5.174701333761215,5.790445057710012,0.6157437239487971,2.837065024395784,2.837065024395784,True,S2S to S3
chr17,10080000,10090000,6.905678465366364,5.080840487986803,-1.8248379773795609,4.908214723706245,5.359395741979282,0.4511810182730364,2.2760189956525974,2.2760189956525974,True,S2S to S3
chr17,10380000,10390000,8.48966280722618,4.803198144316673,-3.686464662909507,6.067102602303027,5.343686636726062,-0.7234159655769652,2.9630486973325416,2.9630486973325416,True,S2S to S3
chr17,10390000,10400000,9.059236820280551,5.138929680079222,-3.920307140201329,7.744429514467717,6.180032795508702,-1.5643967189590144,2.3559104212423145,2.3559104212423145,True,S2S to S3
chr17,10950000,10960000,3.055089111506939,2.009721363902092,-1.045367747604847,1.8187695180773733,2.818661232550939,0.9998917144735656,2.0452594620784126,2.0452594620784126,True,S2S to S3
