chrom,start,end,gfp_s2s,gfp_s3,gfp_diff,m2_s2s,m2_s3,m2_diff,condition_diff,abs_condition_diff,is_significant,change_type
chr9,29670000,29680000,3.764592351555824,5.066386384367942,1.301794032812118,5.827643117904663,4.645462590535482,-1.182180527369181,-2.483974560181299,2.483974560181299,True,S3 to S2S
chr9,29750000,29760000,3.1899164428710938,5.014690761526427,1.824774318655333,4.797389355500539,4.436454366723696,-0.3609349887768429,-2.185709307432176,2.185709307432176,True,S3 to S2S
chr9,30000000,30010000,3.3651289008855825,5.594511980096499,2.2293830792109164,4.573213930288951,4.697464196960131,0.1242502666711802,-2.105132812539736,2.105132812539736,True,S3 to S2S
chr9,30100000,30110000,3.081750293374061,5.45342700835069,2.371676714976629,4.70316638358434,4.85470602007707,0.1515396364927301,-2.2201370784838987,2.2201370784838987,True,S3 to S2S
chr9,30470000,30480000,3.595620530724525,5.379706453283627,1.7840859225591017,4.80972060251236,4.573200137813886,-0.236520464698474,-2.020606387257576,2.020606387257576,True,S3 to S2S
chr9,30560000,30570000,3.3001126371622087,5.472720016558966,2.172607379396757,5.434052083333333,4.927171186407407,-0.5068808969259262,-2.679488276322683,2.679488276322683,True,S3 to S2S
chr9,30630000,30640000,2.56862659072876,4.472371025800705,1.9037444350719444,5.128127046902974,4.679315407117207,-0.4488116397857666,-2.352556074857711,2.352556074857711,True,S3 to S2S
chr9,30770000,30780000,3.4740423833131797,4.9851684976816175,1.5111261143684382,5.874103768030802,5.300546300768851,-0.573557467261951,-2.084683581630389,2.084683581630389,True,S3 to S2S
chr9,30830000,30840000,3.709273036479949,4.978470702330271,1.2691976658503217,5.460227566878001,3.606291829744975,-1.853935737133026,-3.123133402983348,3.123133402983348,True,S3 to S2S
chr9,31050000,31060000,3.988118331193924,5.193608266830444,1.2054899356365203,5.779316692352295,4.348657462914785,-1.4306592294375102,-2.6361491650740305,2.6361491650740305,True,S3 to S2S
chr9,31220000,31230000,3.9537024376392367,5.25094850619634,1.2972460685571034,5.747444835980733,4.413178393801053,-1.33426644217968,-2.6315125107367834,2.6315125107367834,True,S3 to S2S
chr9,31270000,31280000,4.158067177891732,5.681257408658664,1.5231902307669325,6.420865439414977,5.357457948247592,-1.0634074911673856,-2.586597721934318,2.586597721934318,True,S3 to S2S
chr9,31480000,31490000,3.1528046369552616,5.083647359093031,1.9308427221377693,4.927251350561778,4.4565184436639145,-0.4707329068978634,-2.4015756290356327,2.4015756290356327,True,S3 to S2S
chr9,31690000,31700000,3.831177136540413,5.85371943517526,2.022542298634847,5.61751003519694,5.276956196228663,-0.3405538389682769,-2.363096137603124,2.363096137603124,True,S3 to S2S
chr9,31700000,31710000,3.5191280175447464,5.035647635142008,1.516519617597262,5.235597088177999,4.590075545509656,-0.6455215426683436,-2.1620411602656056,2.1620411602656056,True,S3 to S2S
chr9,31710000,31720000,3.442307474255561,4.57420198615392,1.1318945118983583,5.915840315659842,4.681501963893572,-1.2343383517662696,-2.366232863664628,2.366232863664628,True,S3 to S2S
chr9,31830000,31840000,3.408608402729034,4.651953136563301,1.2433447338342667,4.5390454049110405,3.7316034499406814,-0.8074419549703591,-2.050786688804626,2.050786688804626,True,S3 to S2S
chr9,32050000,32060000,4.170871234893799,5.094939561804135,0.9240683269103362,5.890430098851522,4.383563088417053,-1.506867010434469,-2.4309353373448053,2.4309353373448053,True,S3 to S2S
chr9,32230000,32240000,3.231131661891937,4.869268264214198,1.6381366023222608,4.495226051489512,4.117383321086566,-0.3778427304029463,-2.015979332725207,2.015979332725207,True,S3 to S2S
chr9,32320000,32330000,3.819498118638992,5.432098285754521,1.612600167115529,5.274995029290517,4.834749296426774,-0.440245732863743,-2.052845899979272,2.052845899979272,True,S3 to S2S
chr9,32360000,32370000,4.424153602838516,5.108782327334086,0.6846287244955693,5.618222636222839,3.914275515794754,-1.7039471204280852,-2.3885758449236545,2.3885758449236545,True,S3 to S2S
chr9,32370000,32380000,3.76335760307312,4.892909682194392,1.1295520791212716,6.307882956027984,4.649389254172643,-1.658493701855341,-2.7880457809766126,2.7880457809766126,True,S3 to S2S
chr9,32480000,32490000,3.5679603475332264,5.67922571571668,2.111265368183453,5.156520805835724,4.67748614068826,-0.4790346651474637,-2.5903000333309167,2.5903000333309167,True,S3 to S2S
chr9,32590000,32600000,3.5296109188795093,4.860092252373696,1.3304813334941867,4.826668727080027,3.478895302494367,-1.34777342458566,-2.678254758079847,2.678254758079847,True,S3 to S2S
chr9,32630000,32640000,3.368122009396553,5.133004908919335,1.764882899522782,4.779553633530934,4.298405106067658,-0.4811485274632767,-2.246031426986059,2.246031426986059,True,S3 to S2S
chr9,32910000,32920000,3.6744835773706432,4.823816982865334,1.1493334054946909,5.178613408406576,4.151801301717758,-1.0268121066888174,-2.176145512183508,2.176145512183508,True,S3 to S2S
chr9,33180000,33190000,2.416134880661964,5.760721196810405,3.3445863161484404,3.403515778859456,4.504780978043875,1.1012651991844185,-2.243321116964022,2.243321116964022,True,S3 to S2S
chr9,33240000,33250000,3.2892412621974945,5.070747975826262,1.781506713628768,4.788103781859079,4.131942323168119,-0.6561614586909599,-2.437668172319728,2.437668172319728,True,S3 to S2S
chr9,33450000,33460000,2.035498588204384,5.355981053789457,3.3204824655850733,4.036778414090475,5.092373976906141,1.0555955628156664,-2.264886902769407,2.264886902769407,True,S3 to S2S
chr9,33730000,33740000,2.2506769018173216,4.036511285861333,1.7858343840440112,4.74246195713679,3.8031741759379702,-0.9392877811988192,-2.7251221652428304,2.7251221652428304,True,S3 to S2S
chr9,34000000,34010000,2.171486896038055,4.754531330426534,2.583044434388479,4.444358220100402,3.9928586725791297,-0.4514995475212724,-3.0345439819097515,3.0345439819097515,True,S3 to S2S
chr9,34160000,34170000,1.518464653015137,3.216850566665331,1.6983859136501942,3.442350389162699,2.705687038660049,-0.7366633505026501,-2.4350492641528443,2.4350492641528443,True,S3 to S2S
chr9,34290000,34300000,5.5782051656246185,4.272934981822967,-1.3052701838016514,7.020006994406383,3.5358867198626203,-3.4841202745437623,-2.178850090742111,2.178850090742111,True,S3 to S2S
chr9,34480000,34490000,3.6092443804740895,4.959342284003894,1.3500979035298033,5.567091448465983,4.386488149007161,-1.1806032994588218,-2.530701202988625,2.530701202988625,True,S3 to S2S
chr9,34580000,34590000,2.060440477132797,4.522587007959683,2.462146530826886,4.689381848335266,4.469331958770752,-0.220049889564514,-2.6821964203914,2.6821964203914,True,S3 to S2S
chr9,34690000,34700000,3.401260936498642,4.311141330957413,0.9098803944587708,6.611581864198048,4.703624326944351,-1.9079575372536968,-2.817837931712468,2.817837931712468,True,S3 to S2S
chr9,34770000,34780000,3.460751824140549,4.48458206586043,1.0238302417198808,5.993089532693227,4.523934393445651,-1.469155139247576,-2.4929853809674567,2.4929853809674567,True,S3 to S2S
chr9,34820000,34830000,3.3766076443195345,5.792247186422348,2.415639542102813,4.088298553625743,4.283181285103162,0.1948827314774197,-2.220756810625393,2.220756810625393,True,S3 to S2S
chr9,34960000,34970000,2.77460259282589,4.398905405243238,1.6243028124173482,5.9927617669105535,3.745708190004031,-2.2470535769065223,-3.8713563893238714,3.8713563893238714,True,S3 to S2S
chr9,35040000,35050000,4.610907391786575,4.586135446190834,-0.0247719455957406,6.496810663700104,4.2914092803796136,-2.20540138332049,-2.180629437724749,2.180629437724749,True,S3 to S2S
chr9,35190000,35200000,3.3575828614234924,4.834406471371652,1.476823609948159,4.715810839653016,3.7631783261299128,-0.9526325135231032,-2.429456123471262,2.429456123471262,True,S3 to S2S
chr9,35210000,35220000,4.17654865038395,5.207836564699808,1.0312879143158584,5.1263397045135495,3.993012490391731,-1.1333272141218185,-2.164615128437677,2.164615128437677,True,S3 to S2S
chr9,35400000,35410000,2.629195124745369,4.295215203722319,1.66602007897695,4.697033051490783,4.212040921211242,-0.484992130279541,-2.151012209256491,2.151012209256491,True,S3 to S2S
chr9,35480000,35490000,3.066152086496353,3.7822224259376527,0.7160703394412997,4.923481113433838,3.377436427076657,-1.5460446863571806,-2.2621150257984803,2.2621150257984803,True,S3 to S2S
chr9,35540000,35550000,3.793492074847222,4.592348879655202,0.7988568048079805,6.620952366828919,4.373723041375478,-2.247229325453441,-3.046086130261421,3.046086130261421,True,S3 to S2S
chr9,35660000,35670000,5.83111268734932,5.430575146993001,-0.4005375403563187,6.330618756930034,3.909259913603466,-2.4213588433265683,-2.020821302970249,2.020821302970249,True,S3 to S2S
chr9,35720000,35730000,8.812665573000906,5.919149301846822,-2.893516271154084,9.622555652300516,4.692253607114156,-4.93030204518636,-2.036785774032276,2.036785774032276,True,S3 to S2S
chr9,35750000,35760000,4.616594788789749,3.3299482351938887,-1.2866465535958604,6.235291375796,2.8696918963591256,-3.365599479436874,-2.0789529258410138,2.0789529258410138,True,S3 to S2S
chr9,35840000,35850000,2.215995176196098,4.173664249658585,1.9576690734624869,4.417236258665721,3.694519217689832,-0.7227170409758887,-2.680386114438376,2.680386114438376,True,S3 to S2S
chr9,35890000,35900000,3.0506025954484937,3.816299740076065,0.7656971446275715,5.050128066857655,3.349324826081593,-1.7008032407760618,-2.4665003854036334,2.4665003854036334,True,S3 to S2S
chr9,35940000,35950000,3.046219631075859,3.533479567766189,0.4872599366903305,4.888356508890787,2.949166724125544,-1.9391897847652435,-2.426449721455574,2.426449721455574,True,S3 to S2S
chr9,35980000,35990000,6.164434786796569,5.971308465123177,-0.1931263216733922,7.046947052319845,4.565303646246592,-2.4816434060732524,-2.28851708439986,2.28851708439986,True,S3 to S2S
chr9,36160000,36170000,4.400816230893135,5.023654423276583,0.6228381923834485,6.200544383843741,3.523579805612564,-2.676964578231177,-3.2998027706146256,3.2998027706146256,True,S3 to S2S
chr9,36500000,36510000,6.4850346401929855,6.025911644538244,-0.4591229956547416,6.556977384408316,4.070020972371101,-2.4869564120372143,-2.0278334163824727,2.0278334163824727,True,S3 to S2S
chr9,36570000,36580000,7.314958881974221,5.587472512682279,-1.7274863692919418,8.494195517539977,4.52645394829909,-3.967741569240887,-2.240255199948945,2.240255199948945,True,S3 to S2S
chr9,36620000,36630000,2.939137621998787,1.8237929015954335,-1.115344720403353,4.582348367373149,1.3224997800985971,-3.2598485872745524,-2.144503866871199,2.144503866871199,True,S3 to S2S
chr9,36720000,36730000,3.824560428738594,5.301994648774465,1.477434220035871,5.31394061311086,4.720774302005768,-0.5931663111050929,-2.070600531140964,2.070600531140964,True,S3 to S2S
chr9,37000000,37010000,3.2815918937921524,4.8751690688133245,1.593577175021172,6.397329071680705,3.521130572954813,-2.876198498725892,-4.469775673747064,4.469775673747064,True,S3 to S2S
chr9,37020000,37030000,3.8170716838836665,4.977414893388748,1.160343209505082,6.095086345195771,5.057330492973328,-1.0377558522224426,-2.1980990617275245,2.1980990617275245,True,S3 to S2S
chr9,37190000,37200000,3.079007340788841,4.703829347729683,1.624822006940842,5.735752189318339,3.938723505457242,-1.7970286838610972,-3.4218506908019397,3.4218506908019397,True,S3 to S2S
chr9,37210000,37220000,2.90946593105793,4.112336017012596,1.202870085954666,6.330261462847392,4.246081803441048,-2.0841796594063435,-3.287049745361009,3.287049745361009,True,S3 to S2S
chr9,37590000,37600000,2.73866460287571,4.693696410695712,1.9550318078200024,4.69383785422643,3.980443787376086,-0.7133940668503445,-2.668425874670347,2.668425874670347,True,S3 to S2S
chr9,37900000,37910000,2.376201270341873,5.553022354841232,3.1768210844993594,4.017634777386983,5.110421580314636,1.0927868029276526,-2.084034281571707,2.084034281571707,True,S3 to S2S
chr9,38210000,38220000,2.326172075510025,6.143791582345962,3.817619506835937,3.3196759505271918,4.923459294557572,1.60378334403038,-2.2138361628055567,2.2138361628055567,True,S3 to S2S
chr9,39080000,39090000,4.234647259473801,4.835244773189227,0.6005975137154254,6.074207416852315,3.7916570987701417,-2.282550318082173,-2.8831478317975985,2.8831478317975985,True,S3 to S2S
chr9,39310000,39320000,3.1704236736297604,5.518587035258611,2.348163361628851,4.462440832297007,4.192958392739295,-0.269482439557712,-2.617645801186563,2.617645801186563,True,S3 to S2S
chr9,39580000,39590000,4.701508298754693,5.310469199538232,0.608960900783539,6.233474156856538,4.062551428715388,-2.17092272814115,-2.779883628924689,2.779883628924689,True,S3 to S2S
chr9,39750000,39760000,2.3460738036632534,5.165545008897781,2.819471205234528,4.305374418576558,4.149139045755068,-0.1562353728214898,-2.975706578056017,2.975706578056017,True,S3 to S2S
chr9,40090000,40100000,2.4754373981952664,4.6970817757844925,2.221644377589226,4.658561983267467,4.784557265718778,0.1259952824513108,-2.095649095137915,2.095649095137915,True,S3 to S2S
chr9,40210000,40220000,3.710971855521202,5.736165058890978,2.025193203369776,5.117561551888784,4.8685904495716095,-0.2489711023171743,-2.2741643056869503,2.2741643056869503,True,S3 to S2S
chr9,40230000,40240000,3.6556337743997576,5.525321873863539,1.8696880994637808,5.786484012444814,5.206050991098086,-0.5804330213467281,-2.4501211208105094,2.4501211208105094,True,S3 to S2S
chr9,40590000,40600000,3.541300183296204,5.326666050752004,1.7853658674558002,5.648305695056915,4.589189477761587,-1.059116217295328,-2.844482084751128,2.844482084751128,True,S3 to S2S
chr9,40920000,40930000,2.7808960331678394,3.716411772211393,0.9355157390435536,4.850996107419332,3.0461854891379674,-1.804810618281364,-2.7403263573249177,2.7403263573249177,True,S3 to S2S
chr9,40930000,40940000,3.416257814526558,4.232434813539187,0.8161769990126286,5.084871639251709,3.3752712995608647,-1.7096003396908444,-2.525777338703473,2.525777338703473,True,S3 to S2S
chr9,40990000,41000000,2.485025329709053,4.778161492307981,2.293136162598928,4.2680591521263125,3.4534140366315835,-0.814645115494729,-3.1077812780936567,3.1077812780936567,True,S3 to S2S
chr9,41020000,41030000,3.174817779421806,4.706079101403554,1.5312613219817477,5.1243697945276905,3.828359820604324,-1.296009973923366,-2.827271295905114,2.827271295905114,True,S3 to S2S
chr9,41090000,41100000,2.5863163205385207,3.584494313955307,0.9981779934167864,4.459239232381186,3.114422107219696,-1.3448171251614895,-2.342995118578276,2.342995118578276,True,S3 to S2S
chr9,41320000,41330000,2.323828497886658,3.883082906683286,1.5592544087966282,3.6883960615793865,3.0506851051251096,-0.6377109564542769,-2.196965365250905,2.196965365250905,True,S3 to S2S
chr9,41660000,41670000,2.1299385287761687,4.4921280207633965,2.362189491987228,4.352743421554565,3.896173986633619,-0.4565694349209459,-2.8187589269081736,2.8187589269081736,True,S3 to S2S
chr9,41870000,41880000,2.7853890635967256,4.846207011262576,2.06081794766585,3.975559955437978,3.8613145450353614,-0.1142454104026158,-2.1750633580684657,2.1750633580684657,True,S3 to S2S
chr9,42020000,42030000,3.956163945317268,4.165861627737681,0.2096976824204128,4.900753485679627,2.9200436807870864,-1.980709804892541,-2.190407487312953,2.190407487312953,True,S3 to S2S
chr9,42060000,42070000,2.2099080691337587,4.322579772830009,2.1126717036962503,4.752093260924021,3.88113175268968,-0.870961508234342,-2.9836332119305924,2.9836332119305924,True,S3 to S2S
chr9,42360000,42370000,2.8385817753076554,3.554613064726194,0.7160312894185386,5.469441336154937,3.174687604506811,-2.2947537316481266,-3.010785021066665,3.010785021066665,True,S3 to S2S
chr9,42490000,42500000,3.5111430710554123,4.849965101639429,1.338822030584017,6.220447174072265,4.746933141787848,-1.4735140322844176,-2.812336062868434,2.812336062868434,True,S3 to S2S
chr9,42580000,42590000,4.999575538277626,5.517810995380084,0.5182354571024579,6.513399687925976,4.755190092484156,-1.758209595441819,-2.276445052544277,2.276445052544277,True,S3 to S2S
chr9,42650000,42660000,3.5405023471117016,4.456637057781219,0.916134710669517,6.318872176965077,4.343686925053596,-1.9751852519114808,-2.8913199625809978,2.8913199625809978,True,S3 to S2S
chr9,42920000,42930000,5.462116700172424,4.823887252688408,-0.638229447484016,7.229616850535074,4.3957417771021525,-2.833875073432922,-2.195645625948906,2.195645625948906,True,S3 to S2S
chr9,42930000,42940000,4.714732375741005,4.3894365884065625,-0.3252957873344426,6.90371643002828,3.8595700371265416,-3.0441463929017383,-2.718850605567296,2.718850605567296,True,S3 to S2S
chr9,42960000,42970000,3.215493506193161,4.374641555666924,1.1591480494737625,4.523726589679718,3.67326221605142,-0.8504643736282986,-2.009612423102061,2.009612423102061,True,S3 to S2S
chr9,42970000,42980000,2.7915110217332844,4.223848659038544,1.4323376373052596,5.341040823459625,4.739050463239352,-0.601990360220273,-2.0343279975255326,2.0343279975255326,True,S3 to S2S
chr9,42980000,42990000,3.28306667637825,4.889003365278244,1.6059366888999935,5.637014159520468,4.824284359018008,-0.8127298005024599,-2.4186664894024537,2.4186664894024537,True,S3 to S2S
chr9,43140000,43150000,3.6587481310367584,4.911085678458214,1.2523375474214555,5.952531332651773,4.138404687364896,-1.8141266452868767,-3.0664641927083327,3.0664641927083327,True,S3 to S2S
chr9,43470000,43480000,3.309787806868553,4.241835932771365,0.9320481259028122,5.5920433457692456,3.422048627456029,-2.1699947183132164,-3.1020428442160286,3.1020428442160286,True,S3 to S2S
chr9,43500000,43510000,3.754027746319771,4.8770773257017135,1.1230495793819424,6.0230546771685285,5.053760254422824,-0.9692944227457048,-2.092344002127647,2.092344002127647,True,S3 to S2S
chr9,43540000,43550000,2.905298424839973,5.031049823880196,2.1257513990402224,4.310541369756063,4.359285787622134,0.0487444178660707,-2.077006981174152,2.077006981174152,True,S3 to S2S
chr9,43590000,43600000,3.2021430125236514,4.151316559433937,0.9491735469102855,5.013947969913484,3.692590036431948,-1.3213579334815355,-2.270531480391821,2.270531480391821,True,S3 to S2S
chr9,43660000,43670000,4.925206858992576,4.381440076192219,-0.5437667828003567,8.115274494965872,4.444389456868172,-3.6708850380977,-3.127118255297344,3.127118255297344,True,S3 to S2S
chr9,43840000,43850000,3.639347992658615,3.929925465663274,0.2905774730046588,5.419029376347859,3.611745627244314,-1.807283749103545,-2.097861222108204,2.097861222108204,True,S3 to S2S
chr9,43870000,43880000,3.36013746201992,4.237529796520868,0.8773923345009482,5.2010958113670345,3.649329029122988,-1.5517667822440462,-2.4291591167449944,2.4291591167449944,True,S3 to S2S
chr9,43980000,43990000,3.710692082166672,4.518219413876533,0.8075273317098617,5.289060111522675,4.05136002933979,-1.2377000821828847,-2.0452274138927464,2.0452274138927464,True,S3 to S2S
chr9,44000000,44010000,3.442611327648163,4.220150602539381,0.7775392748912182,6.20401625219981,4.425530724803607,-1.778485527396203,-2.556024802287421,2.556024802287421,True,S3 to S2S
chr9,44070000,44080000,5.442688035130501,5.101692841013273,-0.3409951941172275,6.333236496448517,3.9532547804514575,-2.37998171599706,-2.038986521879832,2.038986521879832,True,S3 to S2S
chr9,44100000,44110000,5.47059424996376,5.380352055986723,-0.090242193977037,7.436941528956095,4.473477180361748,-2.9634643485943477,-2.8732221546173102,2.8732221546173102,True,S3 to S2S
chr9,44250000,44260000,4.551931108951568,3.912343929966291,-0.6395871789852774,6.95660236008962,4.246367623607317,-2.7102347364823025,-2.070647557497025,2.070647557497025,True,S3 to S2S
chr9,44300000,44310000,4.693555407762528,5.0777271477381385,0.3841717399756108,6.466899329503377,4.150019702951114,-2.3168796265522635,-2.7010513665278744,2.7010513665278744,True,S3 to S2S
chr9,44510000,44520000,4.557609032988548,4.208482079585393,-0.3491269534031547,6.549384433428447,3.9389158127705257,-2.610468620657921,-2.2613416672547664,2.2613416672547664,True,S3 to S2S
chr9,44520000,44530000,5.235375021338463,5.569327534238497,0.3339525129000344,7.116137810866039,5.409630586187045,-1.706507224678994,-2.0404597375790283,2.0404597375790283,True,S3 to S2S
chr9,44550000,44560000,5.116690435647964,4.924104708194732,-0.1925857274532321,7.122274956703186,4.896587858955065,-2.2256870977481213,-2.033101370294889,2.033101370294889,True,S3 to S2S
chr9,44770000,44780000,4.088639216303825,5.278206429163614,1.1895672128597887,5.533617059707642,4.000823775132497,-1.5327932845751446,-2.7223604974349334,2.7223604974349334,True,S3 to S2S
chr9,44960000,44970000,2.9730500450134274,5.241992858091991,2.268942813078564,4.35841659116745,4.598816445072493,0.2403998539050427,-2.028542959173521,2.028542959173521,True,S3 to S2S
chr9,45140000,45150000,5.96505226790905,4.645850058913231,-1.3192022089958186,7.98326360909144,4.447743090192477,-3.535520518898964,-2.216318309903145,2.216318309903145,True,S3 to S2S
chr9,45380000,45390000,3.223852899312973,4.758838101029396,1.5349852017164234,5.440372890949249,4.7421276195844015,-0.698245271364847,-2.2332304730812704,2.2332304730812704,True,S3 to S2S
chr9,45410000,45420000,4.422475675106048,4.604669314861298,0.1821936397552503,6.841109141667683,3.701908403038978,-3.139200738628705,-3.3213943783839555,3.3213943783839555,True,S3 to S2S
chr9,45510000,45520000,3.380478751420975,4.718100262959799,1.3376215115388237,6.905515347003937,4.22941981224219,-2.676095534761747,-4.01371704630057,4.01371704630057,True,S3 to S2S
chr9,45540000,45550000,5.3372210937738425,5.416892926971118,0.0796718331972758,6.07330546283722,4.039328099131584,-2.0339773637056355,-2.1136491969029114,2.1136491969029114,True,S3 to S2S
chr9,45750000,45760000,4.160242521882058,5.342247841397921,1.1820053195158629,5.92985510635376,4.562241136908532,-1.3676139694452276,-2.5496192889610905,2.5496192889610905,True,S3 to S2S
chr9,45770000,45780000,4.572549088716507,4.7852614848613735,0.2127123961448669,6.035801911671956,3.970477002819379,-2.0653249088525767,-2.278037304997444,2.278037304997444,True,S3 to S2S
chr9,45790000,45800000,3.22912821996212,4.466031434257825,1.2369032142957057,5.332522852420808,4.088491687695186,-1.244031164725622,-2.480934379021328,2.480934379021328,True,S3 to S2S
chr9,45960000,45970000,3.974249067902565,5.973983219226201,1.999734151323636,5.297808925469717,5.0258004641930265,-0.2720084612766902,-2.271742612600326,2.271742612600326,True,S3 to S2S
chr9,46010000,46020000,2.9103093578815464,4.437506461858749,1.527197103977203,5.30014032014211,4.45544203388691,-0.8446982862552002,-2.371895390232403,2.371895390232403,True,S3 to S2S
chr9,46120000,46130000,3.4140669877529146,5.180010147571563,1.7659431598186486,5.517416948159536,4.8698580566247305,-0.6475588915348052,-2.4135020513534537,2.4135020513534537,True,S3 to S2S
chr9,46290000,46300000,5.613306887745857,5.530917955239613,-0.0823889325062436,6.740463761806488,4.366304387331009,-2.37415937447548,-2.291770441969236,2.291770441969236,True,S3 to S2S
chr9,46410000,46420000,4.128480813741684,3.861724621017773,-0.2667561927239101,6.507720018863677,3.975473286231359,-2.5322467326323177,-2.2654905399084075,2.2654905399084075,True,S3 to S2S
chr9,46450000,46460000,3.97677870953083,4.669844668030739,0.6930659584999086,6.060879025459289,4.210344814141592,-1.8505342113176968,-2.543600169817606,2.543600169817606,True,S3 to S2S
chr9,46460000,46470000,4.268816795825958,4.564242532293002,0.2954257364670436,5.958411783059439,3.853371004223824,-2.105040778835615,-2.4004665153026585,2.4004665153026585,True,S3 to S2S
chr9,46810000,46820000,4.055165435791015,4.610624595880508,0.5554591600894927,5.730632076104482,3.9739804202715554,-1.7566516558329264,-2.312110815922419,2.312110815922419,True,S3 to S2S
chr9,46840000,46850000,3.5830666028261184,4.351681241790455,0.768614638964336,6.02961746374766,4.217116560220718,-1.8125009035269424,-2.581115542491278,2.581115542491278,True,S3 to S2S
chr9,47070000,47080000,3.3062817541360854,4.921551217953364,1.6152694638172784,5.647179653167725,4.732664096832275,-0.9145155563354496,-2.529785020152728,2.529785020152728,True,S3 to S2S
chr9,47140000,47150000,2.1805250881910325,4.469531307538351,2.289006219347318,4.109427700678507,3.8706417089303335,-0.2387859917481738,-2.5277922110954925,2.5277922110954925,True,S3 to S2S
chr9,47260000,47270000,3.558665713429451,4.089566492398579,0.5309007789691282,4.379630618095398,2.64218692223231,-1.7374436958630874,-2.268344474832216,2.268344474832216,True,S3 to S2S
chr9,47300000,47310000,3.190617301821709,5.617199810862541,2.4265825090408324,4.379948692162832,4.416747087240219,0.0367983950773869,-2.389784113963445,2.389784113963445,True,S3 to S2S
chr9,47350000,47360000,3.799707630634308,5.498994203050931,1.6992865724166233,5.036821600119272,4.286192114154498,-0.7506294859647742,-2.449916058381397,2.449916058381397,True,S3 to S2S
chr9,47550000,47560000,2.215692716479301,3.958261751174927,1.7425690346956255,3.637210029125214,3.1543754433790845,-0.4828345857461293,-2.225403620441755,2.225403620441755,True,S3 to S2S
chr9,47700000,47710000,2.5970642067193985,3.807952398578326,1.2108881918589276,4.390278367678325,3.5195511313676837,-0.8707272363106413,-2.081615428169569,2.081615428169569,True,S3 to S2S
chr9,47820000,47830000,4.069723965764045,4.478509069919586,0.408785104155541,5.221580239137015,3.5165825911760336,-1.704997647960981,-2.113782752116522,2.113782752116522,True,S3 to S2S
chr9,48000000,48010000,2.560224296450615,4.347139751752217,1.7869154553016022,5.114009369850159,4.783700001478195,-0.3303093683719638,-2.117224823673566,2.117224823673566,True,S3 to S2S
chr9,48250000,48260000,3.903509422898293,4.125530065019926,0.2220206421216328,5.988383647759755,3.9367862013578416,-2.0515974464019133,-2.273618088523546,2.273618088523546,True,S3 to S2S
chr9,48410000,48420000,2.2451307830810547,4.159929008603096,1.9147982255220413,3.519428682963053,3.4275240812699006,-0.0919046016931526,-2.006702827215194,2.006702827215194,True,S3 to S2S
chr9,48600000,48610000,2.5278230657577514,4.267977914611499,1.7401548488537473,3.563657083352407,3.257301187435786,-0.3063558959166208,-2.046510744770368,2.046510744770368,True,S3 to S2S
chr9,48640000,48650000,2.8053710156679155,4.211448008060455,1.4060769923925398,5.393350882689158,4.515717877467473,-0.8776330052216847,-2.283709997614225,2.283709997614225,True,S3 to S2S
chr9,48650000,48660000,2.8704234998226164,3.9876786645650864,1.11725516474247,4.973905172506968,3.2448933740854264,-1.7290117984215416,-2.846266963164012,2.846266963164012,True,S3 to S2S
chr9,48710000,48720000,2.602499889373779,3.540092932701111,0.937593043327332,5.254888827800751,3.645614112377167,-1.609274715423584,-2.546867758750916,2.546867758750916,True,S3 to S2S
chr9,48790000,48800000,2.862307753324509,4.073262572924296,1.2109548195997872,5.639262590885163,3.582663151423136,-2.0565994394620266,-3.267554259061814,3.267554259061814,True,S3 to S2S
chr9,48870000,48880000,2.779602338671684,4.072223304947218,1.2926209662755337,4.8520270414352416,3.7397962288061777,-1.112230812629064,-2.4048517789045976,2.4048517789045976,True,S3 to S2S
chr9,49340000,49350000,4.023708761453628,4.802880625287692,0.7791718638340637,6.194487536748251,4.633513689359028,-1.5609738473892223,-2.340145711223286,2.340145711223286,True,S3 to S2S
chr9,49350000,49360000,4.221552225112915,4.764712020874023,0.5431597957611078,6.310233474413554,4.245181598583858,-2.0650518758296963,-2.608211671590804,2.608211671590804,True,S3 to S2S
chr9,49370000,49380000,3.686954910159111,5.174470340530078,1.4875154303709677,5.6373675899505615,4.735766488512357,-0.9016011014382048,-2.3891165318091723,2.3891165318091723,True,S3 to S2S
chr9,49380000,49390000,3.6469846047163017,4.971222792545954,1.3242381878296523,6.075278032302857,4.969569524804752,-1.1057085074981057,-2.429946695327758,2.429946695327758,True,S3 to S2S
chr9,49560000,49570000,3.610949553012848,5.31348312775294,1.7025335747400927,5.795158710956573,4.830725875973701,-0.9644328349828726,-2.6669664097229653,2.6669664097229653,True,S3 to S2S
chr9,49580000,49590000,3.423954133868217,4.86763213646412,1.4436780025959024,4.499671069145203,3.579595555901528,-0.9200755132436744,-2.363753515839577,2.363753515839577,True,S3 to S2S
chr9,49630000,49640000,3.177932163000107,4.842231622974078,1.6642994599739709,5.180917592048645,4.565514384388924,-0.6154032076597211,-2.279702667633692,2.279702667633692,True,S3 to S2S
chr9,49740000,49750000,3.522601666569709,4.447604466239612,0.925002799669902,5.755633811155955,4.397540591001511,-1.3580932201544442,-2.283096019824346,2.283096019824346,True,S3 to S2S
chr9,49920000,49930000,2.687183073043823,4.503623993674914,1.816440920631091,4.524001481850942,4.074150656223297,-0.449850825627645,-2.266291746258736,2.266291746258736,True,S3 to S2S
