chrom,start,end,gfp_s2s,gfp_s3,gfp_diff,m2_s2s,m2_s3,m2_diff,condition_diff,abs_condition_diff,is_significant,change_type
chr10,36370000,36380000,5.1632959339618685,4.459614954829216,-0.7036809791326526,3.8780962901115417,5.241060134649277,1.362963844537735,2.066644823670388,2.066644823670388,True,S2S to S3
chr10,36660000,36670000,4.768772933483124,4.386477764725686,-0.3822951687574383,2.6194376681645712,4.485096527735393,1.8656588595708212,2.24795402832826,2.24795402832826,True,S2S to S3
chr10,37860000,37870000,3.692629362225533,4.737809159080188,1.0451797968546552,2.2372783943812053,5.28981638109684,3.052537986715635,2.00735818986098,2.00735818986098,True,S2S to S3
chr10,38370000,38380000,5.49665849494934,3.908591486930847,-1.588067008018493,3.73559654490153,4.620154157956442,0.8845576130549127,2.4726246210734057,2.4726246210734057,True,S2S to S3
chr10,38800000,38810000,5.073160750627518,4.006645536144575,-1.0665152144829433,3.7192970379193615,4.896420392553012,1.17712335463365,2.243638569116593,2.243638569116593,True,S2S to S3
chr10,38990000,39000000,4.5489740691185,3.7769392899672183,-0.7720347791512809,3.023921401023865,4.974177988966306,1.9502565879424412,2.7222913670937223,2.7222913670937223,True,S2S to S3
chr10,39930000,39940000,7.224194043159485,3.762789072553317,-3.461404970606169,5.75388538535436,4.308442177057266,-1.4454432082970934,2.015961762309076,2.015961762309076,True,S2S to S3
chr10,41390000,41400000,5.454405324101448,4.102101707418759,-1.352303616682689,2.528929395675659,4.602504744609197,2.073575348933538,3.425878965616227,3.425878965616227,True,S2S to S3
chr10,42300000,42310000,5.135241812229157,4.946460536837577,-0.1887812753915803,3.4082147353490195,5.413656860987345,2.005442125638325,2.1942234010299058,2.1942234010299058,True,S2S to S3
chr10,42330000,42340000,6.534790538430214,4.811987457434337,-1.7228030809958774,4.668877134641012,5.195670833071073,0.526793698430061,2.2495967794259384,2.2495967794259384,True,S2S to S3
chr10,43200000,43210000,6.163722327828407,4.751141193628311,-1.4125811342000958,3.928335743745168,4.886192786176999,0.9578570424318316,2.370438176631928,2.370438176631928,True,S2S to S3
chr10,43560000,43570000,5.997221961021424,3.770675818641981,-2.226546142379443,4.640380642255147,4.531324571530024,-0.1090560707251233,2.1174900716543195,2.1174900716543195,True,S2S to S3
chr10,45990000,46000000,3.662920260071754,4.2262506168286,0.563330356756846,2.260770751317342,4.944241109808286,2.683470358490944,2.120140001734098,2.120140001734098,True,S2S to S3
chr10,47520000,47530000,5.2190102235078815,3.1599058822393418,-2.05910434126854,3.322067091941834,3.338133440613747,0.016066348671913,2.0751706899404527,2.0751706899404527,True,S2S to S3
chr10,47690000,47700000,6.058657186865807,4.064552030444145,-1.9941051564216616,3.8163977152506514,4.716884758154552,0.9004870429039005,2.894592199325562,2.894592199325562,True,S2S to S3
chr10,48070000,48080000,4.649848394155502,4.704968522508939,0.0551201283534368,2.5446981159845987,4.735178093473117,2.190479977488518,2.135359849135081,2.135359849135081,True,S2S to S3
chr10,48200000,48210000,5.779730601787567,2.703987407763799,-3.0757431940237683,4.316027946472168,3.6069924139181775,-0.7090355325539908,2.366707661469777,2.366707661469777,True,S2S to S3
chr10,50400000,50410000,5.2269456198215485,5.366232525189719,0.13928690536817,2.437303442955017,4.715353342533112,2.278049899578096,2.1387629942099253,2.1387629942099253,True,S2S to S3
chr10,51210000,51220000,8.412519194722176,3.866105662107468,-4.546413532614707,6.132364630381267,4.0780845235586165,-2.0542801068226506,2.4921334257920567,2.4921334257920567,True,S2S to S3
chr10,52000000,52010000,8.783089976072311,4.90545506477356,-3.877634911298752,5.962513681411743,4.299965699116389,-1.6625479822953535,2.215086929003398,2.215086929003398,True,S2S to S3
chr10,52070000,52080000,5.174109739661216,4.541158246755599,-0.632951492905617,3.8187332503000895,5.230805940032005,1.4120726897319158,2.045024182637533,2.045024182637533,True,S2S to S3
chr10,52600000,52610000,9.55215669775009,4.924157629092535,-4.627999068657556,7.483807740211486,4.898904668649037,-2.584903071562449,2.043095997095107,2.043095997095107,True,S2S to S3
chr10,53150000,53160000,5.301410730957985,4.476829659144084,-0.8245810718139017,3.276498306592305,4.69555951388677,1.4190612072944644,2.243642279108366,2.243642279108366,True,S2S to S3
chr10,53170000,53180000,5.12774272108078,4.561754757006963,-0.565987964073817,3.915606391588847,5.439009609182676,1.5234032175938297,2.0893911816676467,2.0893911816676467,True,S2S to S3
chr10,53190000,53200000,7.381539517045022,3.44399745841821,-3.937542058626812,5.651128892103831,3.741336440722147,-1.9097924513816835,2.0277496072451284,2.0277496072451284,True,S2S to S3
chr10,53530000,53540000,4.286654492735863,3.99044432870547,-0.2962101640303931,3.3371084060668945,5.185116661945979,1.848008255879084,2.1442184199094774,2.1442184199094774,True,S2S to S3
chr10,53780000,53790000,7.770304281592369,2.9199779528776806,-4.850326328714688,4.963345288435618,3.468160215616226,-1.495185072819392,3.355141255895296,3.355141255895296,True,S2S to S3
chr10,54040000,54050000,5.168715682387353,4.159261165618897,-1.0094545167684554,3.3220663199424743,5.700131752808889,2.3780654328664146,3.38751994963487,3.38751994963487,True,S2S to S3
chr10,54540000,54550000,5.196334574103355,4.4782793817122775,-0.7180551923910778,3.087955009460449,4.509229574640592,1.4212745651801426,2.1393297575712205,2.1393297575712205,True,S2S to S3
chr10,56040000,56050000,3.2460443785190582,4.309380957444509,1.0633365789254512,2.140005760033925,5.27791816441218,3.137912404378255,2.074575825452804,2.074575825452804,True,S2S to S3
chr10,57330000,57340000,6.06602226948738,2.534414034366608,-3.5316082351207725,4.268977010250091,2.9395355424483616,-1.3294414678017294,2.202166767319043,2.202166767319043,True,S2S to S3
chr10,57480000,57490000,4.421187165498734,3.9842357662916186,-0.436951399207115,3.4958997875849405,5.462356237570446,1.9664564499855053,2.4034078491926203,2.4034078491926203,True,S2S to S3
chr10,57520000,57530000,5.086966410040855,4.943627286394437,-0.1433391236464176,3.056643121878306,5.305992933511734,2.2493498116334285,2.392688935279846,2.392688935279846,True,S2S to S3
chr10,62340000,62350000,6.355550592660904,4.7258731369972224,-1.629677455663681,4.439838913122813,5.288587743560473,0.8487488304376605,2.478426286101341,2.478426286101341,True,S2S to S3
chr10,62750000,62760000,4.7590779337883,5.286835349837939,0.5277574160496394,2.958391913255056,5.599159491141637,2.640767577886581,2.1130101618369417,2.1130101618369417,True,S2S to S3
chr10,62760000,62770000,3.5523725816011424,4.046327114582062,0.4939545329809194,3.688023187637329,6.346625821908315,2.658602634270986,2.1646481012900667,2.1646481012900667,True,S2S to S3
chr10,63550000,63560000,4.923145203948021,4.51320781091849,-0.4099373930295309,2.65568234539032,4.7153276107311255,2.059645265340806,2.469582658370337,2.469582658370337,True,S2S to S3
chr10,63840000,63850000,4.324556770682335,3.9913668816486982,-0.3331898890336364,2.7042397527694706,4.767839441299438,2.063599688529968,2.396789577563604,2.396789577563604,True,S2S to S3
chr10,65970000,65980000,3.335002585649491,4.558965898354849,1.223963312705358,2.670656372706096,5.906903089324634,3.236246716618538,2.01228340391318,2.01228340391318,True,S2S to S3
chr10,67790000,67800000,4.371599051117897,4.213123410463333,-0.1584756406545642,2.1122877999941507,5.509456857681275,3.397169057687124,3.555644698341688,3.555644698341688,True,S2S to S3
chr10,68660000,68670000,4.419301105976104,4.585896294315656,0.166595188339552,3.4796380365689594,6.192513486782709,2.7128754502137498,2.5462802618741978,2.5462802618741978,True,S2S to S3
chr10,72090000,72100000,2.664338788509369,3.907781901439032,1.243443112929662,1.840967237472534,5.467771048903465,3.626803811430931,2.383360698501269,2.383360698501269,True,S2S to S3
chr10,76010000,76020000,4.96304366183281,4.103099032203357,-0.8599446296294531,3.392009342511495,4.599064210851987,1.2070548683404918,2.066999497969945,2.066999497969945,True,S2S to S3
chr10,76610000,76620000,5.630313369989395,4.625939051667849,-1.0043743183215454,3.877506482601166,5.216272516806921,1.3387660342057548,2.3431403525273,2.3431403525273,True,S2S to S3
chr10,78380000,78390000,7.228365365982055,3.785124880313873,-3.4432404856681824,4.217250654697419,4.730638588110605,0.5133879334131866,3.956628419081369,3.956628419081369,True,S2S to S3
chr10,78670000,78680000,7.603833290100098,3.944157915115357,-3.6596753749847415,4.775125927607219,4.002572055220604,-0.7725538723866148,2.8871215025981267,2.8871215025981267,True,S2S to S3
chr10,79280000,79290000,8.30142389523983,3.375051938851674,-4.926371956388156,5.469344410260518,3.730534737904866,-1.7388096723556523,3.1875622840325035,3.1875622840325035,True,S2S to S3
chr10,79650000,79660000,6.586798161625863,4.251851584076881,-2.334946577548981,4.909437877813975,4.799780128320058,-0.109657749493917,2.2252888280550644,2.2252888280550644,True,S2S to S3
chr10,80430000,80440000,6.922443865656852,4.010423479994138,-2.9120203856627143,4.847465051968892,4.151727262814839,-0.6957377891540526,2.2162825965086617,2.2162825965086617,True,S2S to S3
chr10,80540000,80550000,9.381737916588785,5.416072240630785,-3.9656656759579976,5.211498312155406,3.678029387950898,-1.533468924204508,2.432196751753489,2.432196751753489,True,S2S to S3
chr10,80820000,80830000,5.360167104363441,3.6510659416119258,-1.7091011627515154,4.486417140483856,4.922393912792206,0.4359767723083498,2.145077935059865,2.145077935059865,True,S2S to S3
chr10,81350000,81360000,7.145121788740159,3.9400561945438377,-3.2050655941963213,4.435960217952728,4.491175120194753,0.0552149022420245,3.260280496438346,3.260280496438346,True,S2S to S3
chr10,82130000,82140000,8.196258869886398,4.771928423166275,-3.4243304467201225,5.484816536744435,4.539822316884995,-0.9449942198594404,2.4793362268606822,2.4793362268606822,True,S2S to S3
chr10,83190000,83200000,6.233548867344856,4.012069318731626,-2.22147954861323,5.3980411615371695,5.9410670298337935,0.543025868296624,2.764505416909854,2.764505416909854,True,S2S to S3
chr10,83610000,83620000,6.834299845576286,4.327550177415212,-2.506749668161074,5.378599411646525,5.114902822812399,-0.2636965888341267,2.2430530793269474,2.2430530793269474,True,S2S to S3
chr10,84020000,84030000,3.9607452578544615,4.56595334303379,0.6052080851793287,3.3087027611732487,6.088081343889237,2.7793785827159883,2.17417049753666,2.17417049753666,True,S2S to S3
chr10,84670000,84680000,4.58546478164196,3.7063853441874186,-0.8790794374545414,4.093944437821706,5.463027011195819,1.3690825733741132,2.248162010828654,2.248162010828654,True,S2S to S3
chr10,84710000,84720000,6.463106664299966,4.037330258409182,-2.425776405890784,4.646242342154186,4.986814011534055,0.3405716693798695,2.766348075270653,2.766348075270653,True,S2S to S3
chr10,87630000,87640000,3.888925013422966,3.3698926287492115,-0.5190323846737543,1.9939492780367531,4.014998672564825,2.021049394528071,2.540081779201825,2.540081779201825,True,S2S to S3
chr10,89300000,89310000,4.148679739952088,2.7060955755710605,-1.442584164381027,2.624715630531311,3.4026896243492764,0.7779739938179655,2.2205581581989926,2.2205581581989926,True,S2S to S3
chr10,91270000,91280000,4.247793580293655,4.135221324364344,-0.1125722559293107,3.0836885650952657,5.7956159193118415,2.711927354216576,2.8244996101458866,2.8244996101458866,True,S2S to S3
chr10,92720000,92730000,3.2722423052787786,3.040542697628339,-0.2316996076504396,2.365062799453735,4.174261125882467,1.8091983264287317,2.040897934079171,2.040897934079171,True,S2S to S3
chr10,93340000,93350000,4.870616527557373,4.162726568818092,-0.7078899587392806,3.7230843865076704,5.169254821856817,1.4461704353491465,2.154060394088427,2.154060394088427,True,S2S to S3
chr10,94260000,94270000,4.15600840485096,3.211678429166476,-0.9443299756844836,2.7488280528386437,4.090566673119863,1.3417386202812196,2.286068595965703,2.286068595965703,True,S2S to S3
chr10,97040000,97050000,5.594144015669823,3.8916526982386905,-1.7024913174311322,3.2727564209302265,4.46084804824988,1.1880916273196536,2.890582944750786,2.890582944750786,True,S2S to S3
chr10,97630000,97640000,2.8201319036483765,4.683454394181569,1.8633224905331929,1.8904930404027305,5.772371551394463,3.881878510991733,2.01855602045854,2.01855602045854,True,S2S to S3
chr10,100930000,100940000,3.0842292506694795,4.321934117714563,1.2377048670450836,1.4613494351704912,5.026116857846579,3.564767422676088,2.327062555631004,2.327062555631004,True,S2S to S3
chr10,101550000,101560000,3.2057569422721865,3.4454877322912214,0.2397307900190348,2.4067319231033326,4.939026594996452,2.53229467189312,2.2925638818740848,2.2925638818740848,True,S2S to S3
chr10,101710000,101720000,5.703688949584961,4.304180155952772,-1.3995087936321893,4.061744419733683,4.888146541198094,0.8264021214644108,2.2259109150966,2.2259109150966,True,S2S to S3
chr10,101970000,101980000,4.11129068851471,4.317239687919617,0.2059489994049075,1.664629822731018,4.802212522904078,3.13758270017306,2.931633700768153,2.931633700768153,True,S2S to S3
chr10,103200000,103210000,3.219942386507988,3.610025638461112,0.3900832519531243,2.090679147084554,4.522436063687007,2.4317569166024526,2.0416736646493283,2.0416736646493283,True,S2S to S3
chr10,105210000,105220000,3.785816839814186,4.521583000342051,0.7357661605278651,2.376046638170878,5.774599330385526,3.3985526922146483,2.662786531686783,2.662786531686783,True,S2S to S3
chr10,106260000,106270000,5.692090492486954,4.449865045587222,-1.2422254468997318,4.441220675627391,5.471921442190806,1.030700766563415,2.2729262134631467,2.2729262134631467,True,S2S to S3
chr10,108420000,108430000,6.197967086911202,4.80079234957695,-1.397174737334252,4.306550387064616,4.9838747680187225,0.677324380954107,2.074499118288359,2.074499118288359,True,S2S to S3
chr10,108470000,108480000,4.036925712347031,4.964855755885441,0.92793004353841,2.534272546132405,5.883371400872867,3.3490988547404617,2.4211688112020515,2.4211688112020515,True,S2S to S3
chr10,108880000,108890000,3.6243987777233126,4.020362350225448,0.3959635725021355,1.9775882043838504,5.620872620781263,3.643284416397413,3.2473208438952774,3.2473208438952774,True,S2S to S3
chr10,109900000,109910000,4.8069611699581145,4.302982962608337,-0.5039782073497774,3.686160326957703,5.47713082019488,1.790970493237177,2.2949487005869544,2.2949487005869544,True,S2S to S3
chr10,111170000,111180000,3.89704738175869,4.926997064232826,1.029949682474136,1.9565998821258548,5.283722755948703,3.327122873822848,2.297173191348712,2.297173191348712,True,S2S to S3
chr10,111460000,111470000,5.4272409894466405,3.596669007261594,-1.8305719821850464,3.3170588509241736,4.173015115817388,0.8559562648932144,2.686528247078261,2.686528247078261,True,S2S to S3
chr10,111670000,111680000,4.744624302864075,4.264359579086304,-0.4802647237777711,3.7070413724581406,5.500958159009616,1.7939167865514754,2.2741815103292464,2.2741815103292464,True,S2S to S3
chr10,113200000,113210000,4.3866721930503845,3.754562050779661,-0.6321101422707236,2.255443684577942,3.794685612400373,1.539241927822431,2.1713520700931546,2.1713520700931546,True,S2S to S3
chr10,114240000,114250000,3.08800436091423,4.844915575504303,1.7569112145900734,1.5878910163243611,5.785990401625633,4.198099385301272,2.4411881707111984,2.4411881707111984,True,S2S to S3
chr10,114960000,114970000,3.680810505867005,4.562075895349185,0.8812653894821807,1.65461426003774,5.064514077703158,3.4098998176654174,2.5286344281832367,2.5286344281832367,True,S2S to S3
chr10,114980000,114990000,3.6040198789834976,4.060864660263062,0.4568447812795639,2.1902936174074807,4.725940276225408,2.5356466588179267,2.0788018775383628,2.0788018775383628,True,S2S to S3
chr10,115080000,115090000,4.773518354535103,4.05068321744601,-0.7228351370890929,3.1366661945978804,4.988264411449433,1.8515982168515523,2.574433353940645,2.574433353940645,True,S2S to S3
chr10,115320000,115330000,6.531476981639862,4.8974716631571455,-1.6340053184827168,4.352500471433004,5.391186824599902,1.0386863531668986,2.6726916716496154,2.6726916716496154,True,S2S to S3
chr10,116590000,116600000,4.901686254024505,4.482253307183584,-0.4194329468409217,2.4558082486788435,4.674585925181707,2.2187776765028637,2.638210623343785,2.638210623343785,True,S2S to S3
chr10,116600000,116610000,3.323753108024597,2.7671117467482884,-0.5566413612763088,1.728551189104716,3.861038649479548,2.132487460374832,2.6891288216511406,2.6891288216511406,True,S2S to S3
chr10,118150000,118160000,4.192382928967476,3.5549175936778385,-0.6374653352896371,2.7253358268737795,4.348201527873676,1.6228657009998964,2.260331036289533,2.260331036289533,True,S2S to S3
chr10,119970000,119980000,5.441916437506675,4.431747693459193,-1.0101687440474825,3.536047850926717,4.707354619145393,1.1713067682186762,2.1814755122661587,2.1814755122661587,True,S2S to S3
chr10,121570000,121580000,4.659824228167534,2.9449163426558176,-1.7149078855117166,2.8694309269587195,3.326508595108986,0.4570776681502666,2.171985553661983,2.171985553661983,True,S2S to S3
chr10,121880000,121890000,5.190846285104751,4.480783173481624,-0.7100631116231275,3.521614933649699,4.897112002015113,1.3754970683654144,2.085560179988542,2.085560179988542,True,S2S to S3
chr10,126080000,126090000,3.969260187625885,4.132150325655937,0.1628901380300522,2.935018817106883,5.276270239591599,2.3412514224847163,2.178361284454664,2.178361284454664,True,S2S to S3
chr10,126240000,126250000,4.20129789173603,3.6166943714618687,-0.5846035202741615,3.1504660069147743,4.664996809204419,1.514530802289645,2.0991343225638066,2.0991343225638066,True,S2S to S3
chr10,126560000,126570000,4.191482528924942,3.641730710109075,-0.5497518188158668,2.70917151037852,4.282319870511691,1.5731483601331715,2.1229001789490383,2.1229001789490383,True,S2S to S3
chr10,127280000,127290000,7.594491941809654,4.20044964993,-3.3940422918796544,5.587354986826578,4.631808528423309,-0.9555464584032692,2.4384958334763853,2.4384958334763853,True,S2S to S3
chr10,127540000,127550000,7.157202245235443,3.941785199801128,-3.215417045434316,5.676766894181569,4.619168450991313,-1.0575984431902563,2.1578186022440597,2.1578186022440597,True,S2S to S3
chr10,127620000,127630000,6.751781484246254,4.750866396625837,-2.0009150876204167,3.523610460281372,4.289154160936674,0.7655437006553019,2.7664587882757186,2.7664587882757186,True,S2S to S3
chr10,127720000,127730000,7.250890473008155,4.826393251220385,-2.42449722178777,4.837817709763844,4.456451761762302,-0.3813659480015428,2.0431312737862277,2.0431312737862277,True,S2S to S3
chr10,127900000,127910000,6.408024131178856,4.573918548345566,-1.8341055828332893,3.7400283567110697,4.36277582804362,0.6227474713325498,2.456853054165839,2.456853054165839,True,S2S to S3
chr10,128660000,128670000,5.772546114683152,5.138086349129677,-0.6344597655534754,3.6456335547765097,5.286522865772247,1.6408893109957368,2.275349076549212,2.275349076549212,True,S2S to S3
chr10,129160000,129170000,4.678128104448319,4.866510681668918,0.1883825772205991,2.237435286839803,5.397464960654577,3.160029673814773,2.9716470965941744,2.9716470965941744,True,S2S to S3
chr10,129330000,129340000,6.730470653414726,4.734440601348877,-1.9960300520658496,4.747134053389232,5.251359216928482,0.5042251635392505,2.5002552156051,2.5002552156051,True,S2S to S3
chr10,130010000,130020000,3.3865651865005493,5.075483220895131,1.6889180343945815,1.2564744917551676,5.438008781194687,4.181534289439519,2.492616255044937,2.492616255044937,True,S2S to S3
chr11,3100000,3110000,18.685119241952897,11.483369812051455,-7.20174942990144,14.832037350495655,11.02970288260778,-3.802334467887876,3.399414962013564,3.399414962013564,True,S2S to S3
chr11,4870000,4880000,5.926269619107247,3.707448932925861,-2.2188206861813864,4.997214405059815,5.18641958463192,0.189205179572105,2.4080258657534914,2.4080258657534914,True,S2S to S3
chr11,6660000,6670000,7.387577391982078,4.51239325451851,-2.8751841374635685,5.678082313378653,5.236755783637364,-0.4413265297412883,2.43385760772228,2.43385760772228,True,S2S to S3
chr11,6830000,6840000,6.00339326930046,4.116560944159826,-1.8868323251406345,3.773641455968221,4.407869092504183,0.6342276365359618,2.5210599616765963,2.5210599616765963,True,S2S to S3
chr11,8050000,8060000,5.270647199273109,3.585120496193568,-1.6855267030795416,2.735032681465149,3.457192158738772,0.7221594772736228,2.4076861803531644,2.4076861803531644,True,S2S to S3
chr11,8390000,8400000,5.628091522812844,3.894630672454834,-1.7334608503580102,3.602021172205607,5.0033106993039445,1.4012895270983377,3.134750377456348,3.134750377456348,True,S2S to S3
chr11,8680000,8690000,6.352083736300468,4.4156254008213685,-1.9364583354791,4.291945323944092,4.969527640501657,0.6775823165575652,2.614040652036665,2.614040652036665,True,S2S to S3
chr11,9490000,9500000,4.62408817088604,3.6635897163152698,-0.9604984545707702,2.91359254805247,4.060201763749123,1.1466092156966528,2.107107670267423,2.107107670267423,True,S2S to S3
chr11,9720000,9730000,2.9740749378204345,3.553004140694936,0.5789292028745012,1.6289367516835531,5.047173789660135,3.4182370379765823,2.839307835102081,2.839307835102081,True,S2S to S3
chr11,10930000,10940000,6.453452788829804,3.778828804572424,-2.67462398425738,4.772702876408896,4.739812258203824,-0.0328906182050712,2.641733366052309,2.641733366052309,True,S2S to S3
chr11,11320000,11330000,7.231668411374092,4.819965196013452,-2.4117032153606406,4.374622677008311,4.441997903664907,0.0673752266565959,2.4790784420172365,2.4790784420172365,True,S2S to S3
chr11,11420000,11430000,8.387446907877923,4.63963905119896,-3.747807856678963,5.74042431195577,4.186646115660667,-1.5537781962951025,2.194029660383861,2.194029660383861,True,S2S to S3
chr11,11560000,11570000,5.793194337487221,4.297264247099559,-1.4959300903876622,3.192404805819194,4.641772894303004,1.4493680884838098,2.945298178871472,2.945298178871472,True,S2S to S3
chr11,12080000,12090000,5.316281756162644,4.365428407033285,-0.9508533491293588,3.385669452349345,4.502971855163574,1.117302402814229,2.068155751943588,2.068155751943588,True,S2S to S3
chr11,13370000,13380000,3.2852253490686416,4.034750620802244,0.7495252717336025,1.334144322713216,4.32595662577947,2.9918123030662533,2.242287031332651,2.242287031332651,True,S2S to S3
chr11,17500000,17510000,5.06635186457634,3.785665085991223,-1.2806867785851166,2.98406794945399,4.508886353254318,1.5248184038003276,2.805505182385444,2.805505182385444,True,S2S to S3
chr11,20030000,20040000,6.178602636694908,4.014262710849444,-2.1643399258454643,3.713184659481049,4.308219117482503,0.5950344580014542,2.7593743838469185,2.7593743838469185,True,S2S to S3
chr11,21670000,21680000,4.443544417619705,4.5747808652321496,0.1312364476124443,3.273484856287638,5.629798634171486,2.356313777883848,2.225077330271404,2.225077330271404,True,S2S to S3
chr11,21810000,21820000,4.621738730072975,5.370000031312306,0.7482613012393307,2.1557215245564776,5.015235315918923,2.859513791362445,2.1112524901231144,2.1112524901231144,True,S2S to S3
chr11,21840000,21850000,5.556114333629608,4.049349078933397,-1.5067652546962114,3.5583849705060326,4.16285779941082,0.6044728289047874,2.1112380836009987,2.1112380836009987,True,S2S to S3
chr11,22340000,22350000,3.225162533164024,3.117178686300913,-0.1079838468631106,3.3157307887077336,5.229308276136716,1.913577487428982,2.021561334292093,2.021561334292093,True,S2S to S3
chr11,23000000,23010000,4.119209938049316,4.743470790147781,0.6242608520984652,2.9323955545425413,6.108316597064337,3.175921042521796,2.5516601904233305,2.5516601904233305,True,S2S to S3
chr11,23120000,23130000,6.398907141327857,5.023435123046238,-1.3754720182816191,4.267967827479044,4.914095811764399,0.6461279842853553,2.0216000025669745,2.0216000025669745,True,S2S to S3
chr11,24490000,24500000,5.879393326401711,2.4064833651781083,-3.472909961223603,3.992031550566356,3.375593928694725,-0.6164376218716305,2.8564723393519724,2.8564723393519724,True,S2S to S3
chr11,26840000,26850000,6.840562399625778,4.6600780616203945,-2.1804843380053835,3.72351495663325,4.493319727023443,0.7698047703901927,2.950289108395576,2.950289108395576,True,S2S to S3
chr11,27010000,27020000,7.489517504572868,3.342277623136838,-4.147239881436031,5.720966622193655,3.957780780116716,-1.7631858420769384,2.3840540393590923,2.3840540393590923,True,S2S to S3
chr11,27210000,27220000,4.082028812885284,5.350005472064019,1.2679766591787356,2.310577747186025,5.706341542204221,3.3957637950181963,2.1277871358394607,2.1277871358394607,True,S2S to S3
chr11,27940000,27950000,5.531129192709923,5.032735582590103,-0.4983936101198196,3.5377896998723344,5.429107145786285,1.891317445913951,2.3897110560337707,2.3897110560337707,True,S2S to S3
chr11,28240000,28250000,8.497006301999091,4.052115459402403,-4.444890842596688,5.660825587908427,4.811338664015134,-0.8494869238932932,3.5954039187033957,3.5954039187033957,True,S2S to S3
chr11,28820000,28830000,7.689048328518868,4.341176199634869,-3.3478721288839983,5.915236698627472,4.868123477180799,-1.047113221446673,2.3007589074373254,2.3007589074373254,True,S2S to S3
chr11,29270000,29280000,5.205840215682984,4.856016932408015,-0.3498232832749686,2.900920756498973,5.096249887625376,2.195329131126403,2.545152414401372,2.545152414401372,True,S2S to S3
chr11,29890000,29900000,5.748948732852935,3.6318640820980073,-2.117084650754928,3.5812543074289955,4.016269790093104,0.4350154826641086,2.5521001334190365,2.5521001334190365,True,S2S to S3
chr11,30760000,30770000,3.7430808062553407,3.1332048556804657,-0.609875950574875,2.564622237523397,4.137736159563064,1.5731139220396675,2.1829898726145425,2.1829898726145425,True,S2S to S3
chr11,32000000,32010000,5.017037636637688,4.537857189297676,-0.4791804473400116,3.513499036312103,5.227657916148504,1.7141588798364014,2.193339327176413,2.193339327176413,True,S2S to S3
chr11,32220000,32230000,6.228446053743362,4.177941506187121,-2.0505045475562405,5.053488396326701,5.135126544157664,0.0816381478309624,2.132142695387203,2.132142695387203,True,S2S to S3
chr11,33290000,33300000,2.5760448468923567,3.426715742389361,0.8506708954970041,1.3629427789052329,4.832962830742201,3.4700200518369675,2.619349156339964,2.619349156339964,True,S2S to S3
chr11,34920000,34930000,4.757997997999191,2.751313933213552,-2.0066840647856394,3.804300246715545,4.248898775736491,0.4445985290209453,2.4512825938065848,2.4512825938065848,True,S2S to S3
chr11,34950000,34960000,3.94032961666584,3.304769462386767,-0.6355601542790734,2.521822336514791,3.932978030562401,1.41115569404761,2.0467158483266834,2.0467158483266834,True,S2S to S3
chr11,35260000,35270000,6.723850195765495,4.441916588664055,-2.28193360710144,3.729312724431356,4.35414084637165,0.6248281219402942,2.906761729041734,2.906761729041734,True,S2S to S3
chr11,35800000,35810000,5.326698938012124,4.528931703050931,-0.7977672349611922,3.6972854706446334,5.382040476838749,1.6847550061941154,2.482522241155308,2.482522241155308,True,S2S to S3
chr11,38430000,38440000,3.44208360171318,4.248298254648844,0.8062146529356644,2.609421374320984,5.817091198126476,3.207669823805492,2.4014551708698275,2.4014551708698275,True,S2S to S3
chr11,38670000,38680000,2.8928356672525406,4.5598852800528205,1.66704961280028,1.3011332534154256,5.379131597797077,4.077998344381651,2.410948731581372,2.410948731581372,True,S2S to S3
chr11,39020000,39030000,4.333460927844048,3.444862710436185,-0.8885982174078619,2.7972145943641658,4.649307774265608,1.8520931799014415,2.740691397309304,2.740691397309304,True,S2S to S3
chr11,39590000,39600000,3.2221720151901247,4.580546222805977,1.3583742076158525,1.6289368289311728,5.018088390270869,3.389151561339696,2.030777353723843,2.030777353723843,True,S2S to S3
chr11,40110000,40120000,3.095249080181122,4.519517784118652,1.42426870393753,1.710584061940511,5.200678112745285,3.4900940508047738,2.065825346867244,2.065825346867244,True,S2S to S3
chr11,42330000,42340000,5.117779351592064,3.007008153955141,-2.110771197636922,2.694947585264842,3.918691773017248,1.2237441877524056,3.334515385389328,3.334515385389328,True,S2S to S3
chr11,42730000,42740000,4.288808235049247,4.923432536005974,0.6346243009567267,2.3775823256174724,5.303394705176353,2.9258123795588804,2.2911880786021537,2.2911880786021537,True,S2S to S3
chr11,43720000,43730000,5.83789982509613,4.5665600739320125,-1.2713397511641178,4.297543526331584,5.148830961028734,0.8512874346971504,2.122627185861268,2.122627185861268,True,S2S to S3
chr11,43750000,43760000,6.488726038575173,4.1626470924218495,-2.326078946153324,4.7776586330731705,4.631305939714114,-0.1463526933590566,2.179726252794267,2.179726252794267,True,S2S to S3
chr11,44080000,44090000,4.409783596158028,4.296489094694455,-0.1132945014635726,2.5489607019424434,4.630601451516152,2.0816407495737086,2.1949352510372813,2.1949352510372813,True,S2S to S3
chr11,45810000,45820000,6.043130685567856,4.258656605402629,-1.7844740801652277,4.4806859181722,5.135198030551274,0.6545121123790745,2.438986192544302,2.438986192544302,True,S2S to S3
chr11,46880000,46890000,5.936807926893234,4.143684740424156,-1.793123186469078,3.616540510654449,4.257042373855909,0.6405018632014601,2.433625049670538,2.433625049670538,True,S2S to S3
